source_file,round,year,category_name,category_code,product_name,product_seen_in_category_tab,default_source_sheet,segment_total_market_size,segment_total_units_sold,segment_pct_total_industry,next_year_growth_rate,units_sold,potential_sold,units_sold_share_of_segment,target_potential_share_of_segment,stock_out,price,age,performance,size,reliability,sales_budget,promo_budget,customer_accessibility,customer_awareness,customer_satisfaction,age_pct_of_target,price_pct_of_target_mid,performance_pct_of_target,size_pct_of_target,reliability_pct_of_target_mid
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Bead,0,Low End,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,20.0,4.0,2.3,17.6,14000.0,1600.0,1500.0,0.54,0.8320000000000001,22.0,3.0,-0.31034482758620685,-0.7982456140350878,0.20547945205479468,-0.4285714285714286
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Bid,0,High End,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,38.0,1.4,10.1,10.2,23000.0,1650.0,1200.0,0.56,0.6809999999999999,31.0,0.3999999999999999,0.31034482758620685,-0.11403508771929827,-0.3013698630136986,-0.061224489795918324
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Bold,1,Performance,2291.0,2291.0,0.10099999999999999,0.198,431.0,402.0,0.18812745525971192,0.17546922741161064,No,33.0,1.7,11.3,14.6,25000.0,1400.0,1100.0,0.41,0.616,27.0,0.7,0.13793103448275867,-0.00877192982456132,0.0,0.020408163265306145
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Buddy,0,Size,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,33.0,1.7,5.0,9.0,17500.0,1500.0,1100.0,0.48,0.616,34.0,0.7,0.13793103448275867,-0.5614035087719298,-0.3835616438356164,-0.2857142857142857
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Cake,0,Traditional,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,27.5,2.1,6.0,14.0,17000.0,1800.0,1300.0,0.61,0.759,43.0,1.1,-0.051724137931034475,-0.4736842105263158,-0.041095890410958846,-0.30612244897959184
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Cedar,0,Low End,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,18.5,2.3,2.5,17.5,13000.0,1900.0,1400.0,0.54,0.752,21.0,1.2999999999999998,-0.3620689655172413,-0.7807017543859649,0.1986301369863015,-0.4693877551020408
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Cid,0,High End,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,38.0,1.3,9.9,10.3,23000.0,1900.0,1600.0,0.59,0.8059999999999999,32.0,0.30000000000000004,0.31034482758620685,-0.13157894736842102,-0.29452054794520544,-0.061224489795918324
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Coat,1,Performance,2291.0,2291.0,0.10099999999999999,0.198,596.0,557.0,0.2601484068092536,0.24312527280663465,No,33.0,1.8,10.8,14.8,26000.0,1650.0,1500.0,0.43,0.7490000000000001,34.0,0.8,0.13793103448275867,-0.05263157894736836,0.013698630136986356,0.061224489795918435
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Daze,0,Traditional,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,27.0,2.0,5.7,13.6,18000.0,1400.0,1400.0,0.45,0.703,41.0,1.0,-0.06896551724137934,-0.5,-0.06849315068493156,-0.26530612244897955
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Dell,0,Low End,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,19.0,4.1,2.8,17.4,12250.0,1400.0,1400.0,0.4,0.6890000000000001,22.0,3.0999999999999996,-0.3448275862068966,-0.7543859649122807,0.1917808219178081,-0.5
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Dot,1,Performance,2291.0,2291.0,0.10099999999999999,0.198,652.0,756.0,0.2845918812745526,0.32998690528153646,Yes,33.0,1.7,11.4,14.6,27000.0,1400.0,1400.0,0.49,0.855,51.0,0.7,0.13793103448275867,0.0,0.0,0.1020408163265305
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Duck,0,High End,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,38.0,2.4,9.0,11.0,23000.0,1500.0,1900.0,0.53,0.878,12.0,1.4,0.31034482758620685,-0.21052631578947367,-0.2465753424657534,-0.061224489795918324
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Dune,0,Size,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,33.0,1.6,5.4,8.6,19000.0,2000.0,2000.0,0.59,0.9540000000000001,62.0,0.6000000000000001,0.13793103448275867,-0.5263157894736842,-0.410958904109589,-0.22448979591836737
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Eat,0,Traditional,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,27.5,2.0,5.9,13.3,17300.0,2000.0,2000.0,0.67,0.996,52.0,1.0,-0.051724137931034475,-0.48245614035087714,-0.08904109589041087,-0.29387755102040813
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Ebb,0,Traditional,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,20.5,3.6,2.8,17.3,15000.0,2000.0,2000.0,0.67,0.982,0.0,2.6,-0.2931034482758621,-0.7543859649122807,0.18493150684931514,-0.3877551020408163
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Echo,0,High End,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,38.0,1.6,9.1,10.8,22500.0,2000.0,2000.0,0.64,0.968,19.0,0.6000000000000001,0.31034482758620685,-0.20175438596491235,-0.26027397260273966,-0.08163265306122447
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Edge,1,Performance,2291.0,2291.0,0.10099999999999999,0.198,461.0,433.0,0.20122217372326495,0.18900043649061546,No,34.5,1.9,10.4,15.3,25000.0,2000.0,2000.0,0.51,0.9540000000000001,24.0,0.8999999999999999,0.18965517241379315,-0.08771929824561409,0.047945205479452024,0.020408163265306145
CP132838_1_round_2_2028.xlsx,2,2028,Performance,3,Egg,0,Size,2291.0,2291.0,0.10099999999999999,0.198,0.0,0.0,0.0,0.0,No Data,34.5,1.9,4.6,10.1,19000.0,2000.0,2000.0,0.58,0.9540000000000001,20.0,0.8999999999999999,0.18965517241379315,-0.5964912280701755,-0.3082191780821918,-0.22448979591836737
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Able,1,Size,2313.0,2313.0,0.1,0.183,3.0,2.0,0.0012970168612191958,0.0008646779074794639,No,28.5,2.8,6.0,13.8,16050.0,1550.0,1500.0,0.39,0.75,0.0,1.7999999999999998,-0.017241379310344862,0.11111111111111094,0.6046511627906979,-0.1324324324324324
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Acre,0,Low End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,20.25,3.6,2.7,17.3,12500.0,1800.0,1500.0,0.44,0.7140000000000001,17.0,2.6,-0.3017241379310345,-0.5,1.0116279069767442,-0.32432432432432434
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Adam,0,High End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,41.25,1.3,10.7,10.5,23000.0,2050.0,2000.0,0.37,0.768,15.0,0.30000000000000004,0.4224137931034482,0.9814814814814812,0.22093023255813948,0.2432432432432432
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Aft,0,High End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,35.5,2.5,9.7,14.7,24150.0,1050.0,1500.0,0.37,0.644,0.0,1.5,0.22413793103448265,0.7962962962962961,0.7093023255813953,0.3054054054054054
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Agape,1,Size,2313.0,2313.0,0.1,0.183,292.0,160.0,0.12624297449200172,0.06917423259835712,No,34.0,2.5,4.5,10.0,19000.0,1500.0,1500.0,0.39,0.644,13.0,1.5,0.17241379310344818,-0.16666666666666674,0.16279069767441867,0.027027027027026973
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Baker,1,Size,2313.0,2313.0,0.1,0.183,17.0,11.0,0.007349762213575443,0.004755728491137051,No,27.0,2.0,6.3,13.6,16000.0,2000.0,1600.0,0.48,0.885,0.0,1.0,-0.06896551724137934,0.16666666666666652,0.5813953488372092,-0.1351351351351351
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Bead,0,Low End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,20.0,4.0,2.3,17.6,14000.0,1600.0,1500.0,0.54,0.8320000000000001,22.0,3.0,-0.31034482758620685,-0.5740740740740742,1.0465116279069768,-0.2432432432432432
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Bid,0,High End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,38.0,1.4,10.1,10.2,23000.0,1650.0,1200.0,0.56,0.6809999999999999,31.0,0.3999999999999999,0.31034482758620685,0.8703703703703702,0.18604651162790686,0.2432432432432432
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Bold,0,Performance,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,33.0,1.7,11.3,14.6,25000.0,1400.0,1100.0,0.41,0.616,27.0,0.7,0.13793103448275867,1.0925925925925926,0.6976744186046513,0.3513513513513513
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Buddy,1,Size,2313.0,2313.0,0.1,0.183,617.0,532.0,0.2667531344574146,0.23000432338953739,Yes,33.0,1.7,5.0,9.0,17500.0,1500.0,1100.0,0.48,0.616,34.0,0.7,0.13793103448275867,-0.07407407407407418,0.04651162790697683,-0.05405405405405406
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Cake,1,Size,2313.0,2313.0,0.1,0.183,11.0,3.0,0.004755728491137051,0.0012970168612191958,No,27.5,2.1,6.0,14.0,17000.0,1800.0,1300.0,0.2,0.759,0.0,1.1,-0.051724137931034475,0.11111111111111094,0.627906976744186,-0.08108108108108103
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Cedar,0,Low End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,18.5,2.3,2.5,17.5,13000.0,1900.0,1400.0,0.54,0.752,21.0,1.2999999999999998,-0.3620689655172413,-0.5370370370370371,1.0348837209302326,-0.29729729729729726
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Cid,0,High End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,38.0,1.3,9.9,10.3,23000.0,1900.0,1600.0,0.59,0.8059999999999999,32.0,0.30000000000000004,0.31034482758620685,0.8333333333333333,0.1976744186046513,0.2432432432432432
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Coat,0,Performance,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,33.0,1.8,10.8,14.8,26000.0,1650.0,1500.0,0.43,0.7490000000000001,34.0,0.8,0.13793103448275867,1.0,0.7209302325581397,0.4054054054054055
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Daze,1,Size,2313.0,2313.0,0.1,0.183,85.0,49.0,0.03674881106787722,0.021184608733246867,No,27.0,2.0,5.7,13.6,18000.0,1400.0,1400.0,0.59,0.703,2.0,1.0,-0.06896551724137934,0.05555555555555558,0.5813953488372092,-0.027027027027026973
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Dell,0,Low End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,19.0,4.1,2.8,17.4,12250.0,1400.0,1400.0,0.4,0.6890000000000001,22.0,3.0999999999999996,-0.3448275862068966,-0.4814814814814815,1.0232558139534884,-0.33783783783783783
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Dot,0,Performance,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,33.0,1.7,11.4,14.6,27000.0,1400.0,1400.0,0.49,0.855,51.0,0.7,0.13793103448275867,1.1111111111111112,0.6976744186046513,0.45945945945945943
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Duck,0,High End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,38.0,2.4,9.0,11.0,23000.0,1500.0,1900.0,0.53,0.878,12.0,1.4,0.31034482758620685,0.6666666666666665,0.2790697674418605,0.2432432432432432
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Dune,1,Size,2313.0,2313.0,0.1,0.183,599.0,957.0,0.25897103329009946,0.41374837872892345,Yes,33.0,1.6,5.4,8.6,19000.0,2000.0,2000.0,0.59,0.9540000000000001,62.0,0.6000000000000001,0.13793103448275867,0.0,0.0,0.027027027027026973
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Eat,1,Size,2313.0,2313.0,0.1,0.183,69.0,78.0,0.029831387808041506,0.03372243839169909,Yes,27.5,2.0,5.9,13.3,17300.0,2000.0,2000.0,0.58,0.996,4.0,1.0,-0.051724137931034475,0.09259259259259256,0.5465116279069768,-0.06486486486486487
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Ebb,0,Traditional,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,20.5,3.6,2.8,17.3,15000.0,2000.0,2000.0,0.67,0.982,0.0,2.6,-0.2931034482758621,-0.4814814814814815,1.0116279069767442,-0.18918918918918914
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Echo,0,High End,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,38.0,1.6,9.1,10.8,22500.0,2000.0,2000.0,0.64,0.968,19.0,0.6000000000000001,0.31034482758620685,0.6851851851851851,0.2558139534883723,0.21621621621621623
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Edge,0,Performance,2313.0,2313.0,0.1,0.183,0.0,0.0,0.0,0.0,No Data,34.5,1.9,10.4,15.3,25000.0,2000.0,2000.0,0.51,0.9540000000000001,24.0,0.8999999999999999,0.18965517241379315,0.9259259259259258,0.7790697674418605,0.3513513513513513
CP132838_1_round_2_2028.xlsx,2,2028,Size,4,Egg,1,Size,2313.0,2313.0,0.1,0.183,620.0,523.0,0.2680501513186338,0.2261132728058798,No,34.5,1.9,4.6,10.1,19000.0,2000.0,2000.0,0.58,0.9540000000000001,20.0,0.8999999999999999,0.18965517241379315,-0.14814814814814825,0.17441860465116288,0.027027027027026973
